D:\Lab Python\Lab_2\dataset3\06689.jpeg|dataset3\06689.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\06692.jpeg|dataset3\06692.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\06693.jpeg|dataset3\06693.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\06697.jpeg|dataset3\06697.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\06698.jpeg|dataset3\06698.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\06703.jpeg|dataset3\06703.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\06712.jpeg|dataset3\06712.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\06718.jpeg|dataset3\06718.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\06725.jpeg|dataset3\06725.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\06734.jpeg|dataset3\06734.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\06740.jpeg|dataset3\06740.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\06743.jpeg|dataset3\06743.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\06750.jpeg|dataset3\06750.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\06757.jpeg|dataset3\06757.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\06769.jpeg|dataset3\06769.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\06772.jpeg|dataset3\06772.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\06777.jpeg|dataset3\06777.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\06782.jpeg|dataset3\06782.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\06794.jpeg|dataset3\06794.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\06804.jpeg|dataset3\06804.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\06809.jpeg|dataset3\06809.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\06824.jpeg|dataset3\06824.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\06835.jpeg|dataset3\06835.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\06838.jpeg|dataset3\06838.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\06843.jpeg|dataset3\06843.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\06846.jpeg|dataset3\06846.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\06856.jpeg|dataset3\06856.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\06858.jpeg|dataset3\06858.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\06862.jpeg|dataset3\06862.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\06865.jpeg|dataset3\06865.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\06867.jpeg|dataset3\06867.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\06869.jpeg|dataset3\06869.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\06871.jpeg|dataset3\06871.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\06873.jpeg|dataset3\06873.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\06879.jpeg|dataset3\06879.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\06881.jpeg|dataset3\06881.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\06885.jpeg|dataset3\06885.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\06886.jpeg|dataset3\06886.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\06890.jpeg|dataset3\06890.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\06891.jpeg|dataset3\06891.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\06896.jpeg|dataset3\06896.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\06901.jpeg|dataset3\06901.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\06902.jpeg|dataset3\06902.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\06910.jpeg|dataset3\06910.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\06911.jpeg|dataset3\06911.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\06917.jpeg|dataset3\06917.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\06930.jpeg|dataset3\06930.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\06936.jpeg|dataset3\06936.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\06943.jpeg|dataset3\06943.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\06945.jpeg|dataset3\06945.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\06950.jpeg|dataset3\06950.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\06952.jpeg|dataset3\06952.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\06960.jpeg|dataset3\06960.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\06964.jpeg|dataset3\06964.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\06966.jpeg|dataset3\06966.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\06969.jpeg|dataset3\06969.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\06976.jpeg|dataset3\06976.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\06977.jpeg|dataset3\06977.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\06978.jpeg|dataset3\06978.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\06980.jpeg|dataset3\06980.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\06984.jpeg|dataset3\06984.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\06986.jpeg|dataset3\06986.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\06990.jpeg|dataset3\06990.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\06998.jpeg|dataset3\06998.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07014.jpeg|dataset3\07014.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07017.jpeg|dataset3\07017.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07026.jpeg|dataset3\07026.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07028.jpeg|dataset3\07028.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07030.jpeg|dataset3\07030.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07038.jpeg|dataset3\07038.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07040.jpeg|dataset3\07040.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07041.jpeg|dataset3\07041.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07042.jpeg|dataset3\07042.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07044.jpeg|dataset3\07044.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07048.jpeg|dataset3\07048.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07049.jpeg|dataset3\07049.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07054.jpeg|dataset3\07054.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07055.jpeg|dataset3\07055.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07059.jpeg|dataset3\07059.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07060.jpeg|dataset3\07060.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07063.jpeg|dataset3\07063.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07065.jpeg|dataset3\07065.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07066.jpeg|dataset3\07066.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07067.jpeg|dataset3\07067.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07078.jpeg|dataset3\07078.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07079.jpeg|dataset3\07079.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07082.jpeg|dataset3\07082.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07102.jpeg|dataset3\07102.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07109.jpeg|dataset3\07109.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07111.jpeg|dataset3\07111.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07112.jpeg|dataset3\07112.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07113.jpeg|dataset3\07113.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07118.jpeg|dataset3\07118.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07120.jpeg|dataset3\07120.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07126.jpeg|dataset3\07126.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07140.jpeg|dataset3\07140.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07144.jpeg|dataset3\07144.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07154.jpeg|dataset3\07154.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07159.jpeg|dataset3\07159.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07172.jpeg|dataset3\07172.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07176.jpeg|dataset3\07176.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07178.jpeg|dataset3\07178.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07179.jpeg|dataset3\07179.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07186.jpeg|dataset3\07186.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07188.jpeg|dataset3\07188.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07189.jpeg|dataset3\07189.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07201.jpeg|dataset3\07201.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07211.jpeg|dataset3\07211.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07212.jpeg|dataset3\07212.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07217.jpeg|dataset3\07217.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07221.jpeg|dataset3\07221.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07228.jpeg|dataset3\07228.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07230.jpeg|dataset3\07230.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07231.jpeg|dataset3\07231.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07233.jpeg|dataset3\07233.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07236.jpeg|dataset3\07236.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07246.jpeg|dataset3\07246.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07247.jpeg|dataset3\07247.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07256.jpeg|dataset3\07256.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07261.jpeg|dataset3\07261.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07290.jpeg|dataset3\07290.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07296.jpeg|dataset3\07296.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07300.jpeg|dataset3\07300.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07308.jpeg|dataset3\07308.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07324.jpeg|dataset3\07324.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07326.jpeg|dataset3\07326.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07332.jpeg|dataset3\07332.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07334.jpeg|dataset3\07334.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07336.jpeg|dataset3\07336.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07341.jpeg|dataset3\07341.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07349.jpeg|dataset3\07349.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07362.jpeg|dataset3\07362.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07363.jpeg|dataset3\07363.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07375.jpeg|dataset3\07375.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07385.jpeg|dataset3\07385.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07404.jpeg|dataset3\07404.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07405.jpeg|dataset3\07405.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07406.jpeg|dataset3\07406.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07408.jpeg|dataset3\07408.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07409.jpeg|dataset3\07409.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07411.jpeg|dataset3\07411.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07430.jpeg|dataset3\07430.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07432.jpeg|dataset3\07432.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07434.jpeg|dataset3\07434.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07436.jpeg|dataset3\07436.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07437.jpeg|dataset3\07437.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07440.jpeg|dataset3\07440.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07441.jpeg|dataset3\07441.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07459.jpeg|dataset3\07459.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07460.jpeg|dataset3\07460.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07462.jpeg|dataset3\07462.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07475.jpeg|dataset3\07475.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07480.jpeg|dataset3\07480.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07484.jpeg|dataset3\07484.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07485.jpeg|dataset3\07485.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07489.jpeg|dataset3\07489.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07490.jpeg|dataset3\07490.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07492.jpeg|dataset3\07492.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07499.jpeg|dataset3\07499.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07501.jpeg|dataset3\07501.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07502.jpeg|dataset3\07502.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07506.jpeg|dataset3\07506.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07507.jpeg|dataset3\07507.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07515.jpeg|dataset3\07515.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07516.jpeg|dataset3\07516.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07519.jpeg|dataset3\07519.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07525.jpeg|dataset3\07525.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07532.jpeg|dataset3\07532.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07534.jpeg|dataset3\07534.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07536.jpeg|dataset3\07536.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07538.jpeg|dataset3\07538.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07539.jpeg|dataset3\07539.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07543.jpeg|dataset3\07543.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07547.jpeg|dataset3\07547.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07550.jpeg|dataset3\07550.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07554.jpeg|dataset3\07554.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07556.jpeg|dataset3\07556.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07559.jpeg|dataset3\07559.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07560.jpeg|dataset3\07560.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07568.jpeg|dataset3\07568.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07585.jpeg|dataset3\07585.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07588.jpeg|dataset3\07588.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07594.jpeg|dataset3\07594.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07597.jpeg|dataset3\07597.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07611.jpeg|dataset3\07611.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07616.jpeg|dataset3\07616.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07623.jpeg|dataset3\07623.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07628.jpeg|dataset3\07628.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07629.jpeg|dataset3\07629.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07634.jpeg|dataset3\07634.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07642.jpeg|dataset3\07642.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07646.jpeg|dataset3\07646.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07648.jpeg|dataset3\07648.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07649.jpeg|dataset3\07649.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07650.jpeg|dataset3\07650.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07651.jpeg|dataset3\07651.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07654.jpeg|dataset3\07654.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07660.jpeg|dataset3\07660.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07666.jpeg|dataset3\07666.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07672.jpeg|dataset3\07672.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07673.jpeg|dataset3\07673.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07689.jpeg|dataset3\07689.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07697.jpeg|dataset3\07697.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07698.jpeg|dataset3\07698.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07705.jpeg|dataset3\07705.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07707.jpeg|dataset3\07707.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07709.jpeg|dataset3\07709.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07710.jpeg|dataset3\07710.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07712.jpeg|dataset3\07712.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07717.jpeg|dataset3\07717.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07729.jpeg|dataset3\07729.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07730.jpeg|dataset3\07730.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07733.jpeg|dataset3\07733.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07737.jpeg|dataset3\07737.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07738.jpeg|dataset3\07738.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07740.jpeg|dataset3\07740.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07744.jpeg|dataset3\07744.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07747.jpeg|dataset3\07747.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07748.jpeg|dataset3\07748.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07753.jpeg|dataset3\07753.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07761.jpeg|dataset3\07761.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07765.jpeg|dataset3\07765.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07776.jpeg|dataset3\07776.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07782.jpeg|dataset3\07782.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07784.jpeg|dataset3\07784.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07791.jpeg|dataset3\07791.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07795.jpeg|dataset3\07795.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07799.jpeg|dataset3\07799.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07800.jpeg|dataset3\07800.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07806.jpeg|dataset3\07806.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07810.jpeg|dataset3\07810.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07812.jpeg|dataset3\07812.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07817.jpeg|dataset3\07817.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07820.jpeg|dataset3\07820.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07829.jpeg|dataset3\07829.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07831.jpeg|dataset3\07831.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07835.jpeg|dataset3\07835.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07839.jpeg|dataset3\07839.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07842.jpeg|dataset3\07842.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07845.jpeg|dataset3\07845.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07857.jpeg|dataset3\07857.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07861.jpeg|dataset3\07861.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07862.jpeg|dataset3\07862.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07879.jpeg|dataset3\07879.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07880.jpeg|dataset3\07880.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07885.jpeg|dataset3\07885.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07888.jpeg|dataset3\07888.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07891.jpeg|dataset3\07891.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07899.jpeg|dataset3\07899.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07902.jpeg|dataset3\07902.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07908.jpeg|dataset3\07908.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07909.jpeg|dataset3\07909.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07911.jpeg|dataset3\07911.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07920.jpeg|dataset3\07920.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07927.jpeg|dataset3\07927.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07938.jpeg|dataset3\07938.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07941.jpeg|dataset3\07941.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07943.jpeg|dataset3\07943.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07951.jpeg|dataset3\07951.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07957.jpeg|dataset3\07957.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07963.jpeg|dataset3\07963.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07965.jpeg|dataset3\07965.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07967.jpeg|dataset3\07967.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07975.jpeg|dataset3\07975.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07981.jpeg|dataset3\07981.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07990.jpeg|dataset3\07990.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\07991.jpeg|dataset3\07991.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08001.jpeg|dataset3\08001.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08003.jpeg|dataset3\08003.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08006.jpeg|dataset3\08006.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08008.jpeg|dataset3\08008.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08016.jpeg|dataset3\08016.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08018.jpeg|dataset3\08018.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08030.jpeg|dataset3\08030.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08032.jpeg|dataset3\08032.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08034.jpeg|dataset3\08034.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08038.jpeg|dataset3\08038.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08043.jpeg|dataset3\08043.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08045.jpeg|dataset3\08045.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08049.jpeg|dataset3\08049.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08050.jpeg|dataset3\08050.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08053.jpeg|dataset3\08053.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08056.jpeg|dataset3\08056.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08059.jpeg|dataset3\08059.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08060.jpeg|dataset3\08060.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08063.jpeg|dataset3\08063.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08076.jpeg|dataset3\08076.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08078.jpeg|dataset3\08078.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08079.jpeg|dataset3\08079.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08087.jpeg|dataset3\08087.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08097.jpeg|dataset3\08097.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08117.jpeg|dataset3\08117.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08119.jpeg|dataset3\08119.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08141.jpeg|dataset3\08141.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08143.jpeg|dataset3\08143.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08145.jpeg|dataset3\08145.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08147.jpeg|dataset3\08147.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08148.jpeg|dataset3\08148.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08151.jpeg|dataset3\08151.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08153.jpeg|dataset3\08153.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08156.jpeg|dataset3\08156.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08160.jpeg|dataset3\08160.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08169.jpeg|dataset3\08169.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08174.jpeg|dataset3\08174.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08179.jpeg|dataset3\08179.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08186.jpeg|dataset3\08186.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08188.jpeg|dataset3\08188.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08189.jpeg|dataset3\08189.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08194.jpeg|dataset3\08194.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08212.jpeg|dataset3\08212.jpeg|tulip
D:\Lab Python\Lab_2\dataset3\08213.jpeg|dataset3\08213.jpeg|tulip
